Apparent Temperature,Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Temperature
19.00555556,0.46,23.8924,169,9.982,0,1013.04,19.00555556
20.04444444,0.4,28.3682,170,9.982,0,1012.22,20.04444444
21.05,0.4,26.9031,187,10.3523,0,1011.44,21.05
21.18333333,0.37,25.6956,179,9.982,0,1010.52,21.18333333
20.11666667,0.4,25.3092,162,9.982,0,1009.83,20.11666667
20.21666667,0.36,18.1125,161,10.3523,0,1009.26,20.21666667
20,0.43,23.4255,160,9.982,0,1008.76,20
17.8,0.5,20.0445,150,11.2056,0,1008.36,17.8
16.06111111,0.53,21.3969,149,9.982,0,1008.11,16.06111111
15.02222222,0.55,21.3808,159,9.982,0,1008.15,15.02222222
14.42222222,0.58,20.0123,159,15.8263,0,1007.85,14.42222222
14.25555556,0.59,16.5025,168,14.9569,0,1007.89,14.25555556
13.77222222,0.6,17.0982,160,15.8263,0,1007.36,13.77222222
13.28333333,0.63,14.3612,160,15.8263,0,1007.26,13.28333333
5.466666667,0.87,22.0409,32,6.6976,0,1005.1,8.633333333
11.25,0.83,11.3344,152,15.8263,0,1007.01,11.25
11.18333333,0.89,11.2056,180,9.9015,0,1006.73,11.18333333
10.69444444,0.95,10.4006,161,6.6976,0,1006.59,10.69444444
11.11111111,0.93,12.0106,140,5.9731,0,1006.34,11.11111111
11.11111111,0.93,9.2092,103,10.8031,0,1006.09,11.11111111
12.16666667,0.82,9.9015,113,10.6743,0,1005.97,12.16666667
12.75555556,0.79,13.8299,129,10.8192,0,1005.63,12.75555556
13.83888889,0.84,9.0965,159,10.8192,0,1005.83,13.83888889
16.18333333,0.73,0.644,207,10.7548,0,1005.97,16.18333333
17.51666667,0.67,0.6762,153,10.8997,0,1005.64,17.51666667
17.38333333,0.67,3.864,4,10.8514,0,1005.2,17.38333333
17.36111111,0.71,7.8246,341,11.0768,0,1005.1,17.36111111
17.20555556,0.74,15.5848,15,10.8514,0,1004.65,17.20555556
15.63333333,0.81,23.6992,348,10.8836,0,1004.04,15.63333333
13.57777778,0.9,20.9622,321,7.6153,0,1004.08,13.57777778
10.91111111,0.86,22.3951,311,2.6565,0,1004.61,10.91111111
5.294444444,0.99,26.5006,339,2.6565,0,1004.99,8.8
5.777777778,0.93,23.2162,340,3.8157,0,1004.85,8.961111111
4.605555556,0.96,25.4219,330,4.4919,0,1004.96,8.2
3.722222222,0.96,28.1267,339,4.4436,0,1005.14,7.688888889
4.65,0.96,19.2878,339,5.6833,0,1005.05,7.766666667
5.072222222,0.96,20.447,341,3.1073,0,1004.8,8.2
4.372222222,0.93,27.8691,19,3.2039,0,1004.89,8.177777778
6.183333333,0.82,6.7459,277,14.0553,0,1007,7.311111111
5.038888889,0.93,14.9086,9,6.118,0,1004.3,7.644444444
2.616666667,0.93,25.0355,0,6.118,0,1003.68,6.622222222
3.222222222,0.93,19.8352,350,6.1663,0,1003.86,6.683333333
1.65,0.93,28.0945,349,7.9695,0,1003.57,6.088888889
1.633333333,0.93,27.9818,348,6.3434,0,1003.96,6.066666667
1.494444444,0.93,30.8637,349,10.5455,0,1004.1,6.144444444
2.688888889,0.8,32.1678,349,11.2056,0,1004.26,7.133333333
3.233333333,0.86,26.5328,339,11.27,0,1004.18,7.205555556
3.544444444,0.84,28.336,339,10.5455,0,1004.23,7.566666667
5.161111111,0.77,29.8333,348,11.27,0,1004.47,8.9
6.644444444,0.71,28.4809,339,11.27,0,1004.52,9.961111111
6.55,0.71,28.5131,338,11.0768,0,1004.29,9.888888889
11.06666667,0.71,25.6956,320,11.27,0,1003.93,11.06666667
10.11666667,0.76,25.3414,311,11.27,0,1004,10.11666667
11.03888889,0.66,21.413,311,9.982,0,1004.3,11.03888889
10.65,0.7,17.8549,310,14.9086,0,1004,10.65
10.05,0.7,15.1984,328,9.982,0,1004.39,10.05
7.716666667,0.66,15.7297,348,11.0285,0,1005.48,9.9
6.816666667,0.71,12.3648,20,9.982,0,1005.89,8.794444444
5.405555556,0.72,13.8943,28,15.8263,0,1006.37,7.827777778
6.122222222,0.72,9.8049,11,15.0052,0,1006.56,7.855555556
6.211111111,0.75,6.6654,326,15.8746,0,1007.07,7.316666667
6.005555556,0.75,7.1162,309,15.8746,0,1007.37,7.244444444
5.438888889,0.88,3.7191,193,9.982,0,1012.23,5.438888889
4.55,0.76,14.4739,273,15.8263,0,1007.28,7.2
3.161111111,0.7,20.5275,300,15.8263,0,1007.18,6.688888889
2.694444444,0.73,19.3039,309,14.9569,0,1007.39,6.211111111
2.8,0.76,17.4363,300,9.982,0,1007.67,6.111111111
2.438888889,0.76,20.4148,300,9.982,0,1007.98,6.111111111
2.922222222,0.76,17.0499,307,9.982,0,1008.57,6.172222222
3.833333333,0.71,20.5114,319,9.982,0,1008.87,7.222222222
4.244444444,0.73,17.6456,328,9.982,0,1009.44,7.288888889
4.816666667,0.72,14.4095,318,9.982,0,1010.03,7.405555556
6.072222222,0.7,10.7548,321,10.0464,0,1010.22,7.961111111
7.583333333,0.7,4.8622,349,10.0464,0,1010.39,8.033333333
9.077777778,0.65,2.3828,348,10.0303,0,1010.24,9.077777778
9.05,0.62,0.322,243,9.982,0,1010,9.05
9.05,0.65,3.2522,177,11.2056,0,1009.98,9.05
9.183333333,0.65,3.0107,170,11.0285,0,1010.05,9.183333333
7.455555556,0.7,10.465,172,9.982,0,1010.1,9.072222222
6.811111111,0.75,7.3416,172,9.982,0,1010.39,7.983333333
6.433333333,0.75,9.5151,150,9.982,0,1010.91,8.072222222
6.127777778,0.82,9.9981,142,9.982,0,1011.32,7.894444444
4.805555556,0.83,13.685,141,11.9784,0,1011.61,7.311111111
5.183333333,0.84,11.5437,141,14.168,0,1011.97,7.338888889
4.111111111,0.85,12.719,142,14.9086,0,1012.22,6.622222222
3.411111111,0.88,12.8961,130,14.9086,0,1012.74,6.066666667
8.338888889,0.88,0.6923,359,15.0052,0,1015.35,8.338888889
4.111111111,0.91,5.5384,166,9.982,0,1013.29,5.183333333
2.566666667,0.94,5.2003,145,9.982,0,1013.39,3.722222222
3.705555556,0.93,5.6189,170,5.9248,0,1013.45,4.855555556
5.211111111,0.92,4.7656,178,1.2236,0,1013.4,5.211111111
4.638888889,0.92,7.9212,223,7.2128,0,1013.81,6.255555556
6.055555556,0.87,9.7566,240,10.6743,0,1014.7,7.794444444
10.05,0.76,9.6922,231,11.2056,0,1014.67,10.05
12.2,0.66,14.49,230,9.982,0,1014.66,12.2
12.7,0.63,20.3343,214,11.0285,0,1014.8,12.7
13.93333333,0.58,23.5865,222,11.27,0,1014.47,13.93333333
15.09444444,0.59,22.2985,241,11.27,0,1014.16,15.09444444
15.15,0.5,14.7154,235,11.4471,0,1014.07,15.15
16.17777778,0.44,14.49,238,11.27,0,1013.34,16.17777778
16.25,0.55,14.7154,211,11.27,0,1012.72,16.25
16.29444444,0.5,19.5937,221,11.4471,0,1012.38,16.29444444
16.1,0.56,14.8281,215,11.1251,0,1012.38,16.1
12.95555556,0.68,11.9784,224,11.27,0,1012.72,12.95555556
13.85,0.64,11.5598,231,11.4471,0,1013.42,13.85
12.77777778,0.69,14.2485,358,10.0464,0,1014.41,12.77777778
12.15,0.72,11.2539,8,15.8746,0,1014.89,12.15
10.67777778,0.81,5.7799,59,15.0052,0,1014.91,10.67777778
10.44444444,0.83,2.6404,63,15.8746,0,1014.75,10.44444444
9.466666667,0.8,5.313,65,15.8746,0,1015.55,9.822222222
11.02777778,0.74,11.3827,146,14.9569,0,1015.7,11.02777778
7.138888889,0.93,3.6547,305,14.9086,0,1016.43,7.138888889
5.644444444,0.89,10.8675,327,14.9086,0,1016.56,7.622222222
6.611111111,0.86,6.5205,319,13.3791,0,1017.15,7.627777778
4.855555556,0.86,11.3988,271,9.982,0,1017.37,7.044444444
7.038888889,0.84,9.66,297,9.982,0,1018.25,8.6
7.383333333,0.84,15.9551,289,9.982,0,1019.24,9.65
12.10555556,0.72,13.1698,310,9.982,0,1019.83,12.10555556
12.77777778,0.71,13.1698,301,11.2056,0,1020.51,12.77777778
13.81111111,0.65,9.6761,307,11.4471,0,1020.91,13.81111111
16.01666667,0.48,11.2378,307,11.27,0,1020.6,16.01666667
17.12777778,0.47,12.7029,308,11.27,0,1020.39,17.12777778
17.14444444,0.43,10.6099,279,11.4471,0,1020.34,17.14444444
17.77777778,0.4,7.9534,272,11.2056,0,1019.7,17.77777778
17.77777778,0.37,2.5921,351,11.2056,0,1018.89,17.77777778
17.80555556,0.43,11.0124,175,10.3523,0,1018.48,17.80555556
16.15555556,0.52,9.1931,172,9.982,0,1017.87,16.15555556
14.05,0.63,9.1609,160,9.982,0,1017.56,14.05
13.08888889,0.67,9.2736,138,9.982,0,1017.38,13.08888889
12.28888889,0.72,9.4507,141,9.982,0,1017.58,12.28888889
12.77777778,0.66,11.0768,141,15.8263,0,1017.65,12.77777778
12.72777778,0.67,13.3791,149,14.9569,0,1017.36,12.72777778
12.26666667,0.69,14.1358,151,15.8263,0,1016.8,12.26666667
11.71111111,0.71,11.3183,158,15.8263,0,1016.64,11.71111111
10.82777778,0.86,9.177,259,14.168,0,1013.13,10.82777778
12.2,0.59,14.168,141,15.8263,0,1014.79,12.2
12.2,0.6,14.2968,151,15.8263,0,1014.25,12.2
11.68888889,0.68,13.8299,152,14.9569,0,1013.95,11.68888889
11.20555556,0.77,14.007,132,9.982,0,1013.63,11.20555556
11.13333333,0.77,15.4882,150,9.982,0,1013.27,11.13333333
11.43888889,0.77,13.8782,163,10.3523,0,1013.56,11.43888889
13.03333333,0.81,14.4578,209,9.982,0,1012.85,13.03333333
17.24444444,0.62,25.0194,221,11.27,0,1012.15,17.24444444
17.73888889,0.53,27.37,230,11.4471,0,1011.71,17.73888889
17.84444444,0.56,22.218,251,11.27,0,1011.28,17.84444444
18.86111111,0.56,23.5382,250,11.27,0,1010.99,18.86111111
18.66666667,0.56,19.8996,240,11.3988,0,1010.93,18.66666667
17.82222222,0.56,17.5007,243,11.27,0,1010.7,17.82222222
17.8,0.59,17.6939,281,11.27,0,1010.52,17.8
17.35,0.57,19.5615,295,11.3988,0,1010.69,17.35
16.06666667,0.67,21.8155,280,11.2056,0,1010.86,16.06666667
14.93333333,0.73,17.2753,280,11.2056,0,1011.14,14.93333333
13.92222222,0.78,11.7691,279,11.2861,0,1011.64,13.92222222
12.75555556,0.84,11.0446,270,11.0768,0,1012.02,12.75555556
12.75555556,0.84,11.0607,277,15.6975,0,1012.21,12.75555556
12.37222222,0.86,7.2933,239,14.8764,0,1012.33,12.37222222
11.18333333,0.93,6.923,241,15.8263,0,1012.6,11.18333333
11.66666667,0.9,11.1734,242,15.8263,0,1012.8,11.66666667
7.366666667,0.95,10.3201,266,6.8425,0,1012.66,8.977777778
10.57777778,0.93,11.1734,278,14.9086,0,1012.32,10.57777778
10.53333333,0.89,14.007,269,14.9086,0,1012.33,10.53333333
10.58888889,0.87,7.2933,269,14.168,0,1012.55,10.58888889
9.283333333,0.89,6.7298,297,15.8263,0,1012.71,9.983333333
11.02222222,0.86,7.889,307,9.982,0,1013.01,11.02222222
13.53888889,0.75,11.8657,305,9.982,0,1013.23,13.53888889
13.88888889,0.68,20.0123,308,11.2056,0,1013.31,13.88888889
15,0.67,17.5812,300,11.2056,0,1013.4,15
17.18333333,0.57,15.9551,319,11.4471,0,1013.27,17.18333333
16.2,0.62,16.3093,309,11.27,0,1013.02,16.2
17.75,0.56,17.7744,290,11.2056,0,1013.03,17.75
18.40555556,0.54,19.0785,297,15.3594,0,1012.55,18.40555556
17.82222222,0.59,17.5973,319,11.27,0,1012.03,17.82222222
17.31111111,0.57,20.3343,310,11.27,0,1011.81,17.31111111
17.50555556,0.55,13.7172,316,11.4471,0,1011.33,17.50555556
17.26666667,0.54,14.3773,309,9.982,0,1011.2,17.26666667
15.13888889,0.61,10.8997,310,9.982,0,1011.5,15.13888889
13.25,0.69,4.7173,325,9.982,0,1011.76,13.25
12.29444444,0.72,4.669,282,9.982,0,1012.01,12.29444444
10.7,0.79,3.5742,281,15.8263,0,1012.31,10.7
9.388888889,0.85,5.7477,274,14.9569,0,1012.51,9.855555556
7.861111111,0.88,11.27,280,11.9784,0,1012.52,9.522222222
8.405555556,0.92,3.1234,255,11.9784,0,1012.61,8.405555556
13.01111111,0.82,9.6278,46,14.9569,0,1011.27,13.01111111
7.733333333,0.96,3.4293,277,4.2987,0,1012.54,7.733333333
6.138888889,0.96,3.3488,284,4.1216,0,1012.44,6.138888889
6.472222222,0.95,2.9946,283,4.7656,0,1012.62,6.472222222
6.627777778,0.96,3.3005,313,2.9302,0,1012.75,6.627777778
8.688888889,0.93,1.4329,290,5.8443,0,1012.96,8.688888889
11.99444444,0.81,2.415,345,9.6117,0,1013.38,11.99444444
13.76666667,0.78,4.1538,16,9.6761,0,1013.14,13.76666667
15.08888889,0.77,7.3738,332,9.9015,0,1013.33,15.08888889
16.45555556,0.68,7.8085,350,11.0768,0,1013.56,16.45555556
17.31111111,0.62,7.3738,330,11.27,0,1013.61,17.31111111
17.87222222,0.64,8.372,12,11.27,0,1013.11,17.87222222
19.03888889,0.47,7.0679,39,11.4471,0,1012.69,19.03888889
18.97777778,0.51,10.8675,3,11.27,0,1012.2,18.97777778
19.00555556,0.55,4.8139,9,11.2056,0,1011.7,19.00555556
19.01111111,0.53,4.7978,33,11.3988,0,1011.4,19.01111111
17.86666667,0.64,10.9319,24,11.2056,0,1011.32,17.86666667
17.26666667,0.62,10.8514,33,9.982,0,1011.23,17.26666667
16.18888889,0.61,5.0876,25,10.3523,0,1011.5,16.18888889
14.88333333,0.72,9.177,32,9.982,0,1012.05,14.88333333
14.32777778,0.75,10.9319,31,15.8263,0,1012.15,14.32777778
14.51111111,0.75,6.3756,47,14.9569,0,1012.09,14.51111111
14.37222222,0.75,6.5366,67,15.8263,0,1011.83,14.37222222
14.87777778,0.72,14.2163,60,15.8263,0,1011.45,14.87777778
10.40555556,0.92,3.6064,144,2.0125,0,1012.05,10.40555556
12.82222222,0.83,8.4364,57,11.2056,0,1011.18,12.82222222
12.8,0.85,14.4256,31,14.9086,0,1010.07,12.8
12.82777778,0.86,13.8943,12,14.168,0,1009.83,12.82777778
12.26666667,0.85,15.778,12,11.2056,0,1009.8,12.26666667
12.26666667,0.85,15.5848,2,11.27,0,1009.99,12.26666667
12.18333333,0.82,12.3809,11,11.0768,0,1010.21,12.18333333
12.17222222,0.8,20.3826,11,11.27,0,1010.41,12.17222222
12.71111111,0.83,22.0892,19,11.27,0,1010.33,12.71111111
15.60555556,0.78,22.3468,18,10.3523,0,1010.43,15.60555556
16.02222222,0.78,18.0642,20,11.2056,0,1010.29,16.02222222
17.2,0.67,17.6456,48,11.2056,0,1010.1,17.2
17.21666667,0.71,14.0875,46,11.0285,0,1009.96,17.21666667
17.82777778,0.69,13.4113,29,11.2056,0,1009.86,17.82777778
17.82777778,0.69,14.6188,19,11.2056,0,1009.47,17.82777778
17.73333333,0.69,9.2414,340,11.0285,0,1009.63,17.73333333
16.27222222,0.71,23.0713,39,11.2056,0,1009.39,16.27222222
13.16666667,0.93,3.7674,335,5.2164,0,1011.07,13.16666667
13.25555556,0.93,3.1395,228,8.05,0,1011.23,13.25555556
13.01111111,0.93,10.3362,274,9.982,0,1011.35,13.01111111
12.45555556,0.91,5.796,310,14.9086,0,1011.67,12.45555556
12.48888889,0.9,9.8854,315,14.5866,0,1011.76,12.48888889
8.85,0.8,6.4883,146,15.8263,0,1015.68,9.555555556
10.62222222,0.79,14.0231,160,15.8263,0,1015.41,10.62222222
8.722222222,0.93,4.5724,40,11.3988,0,1014.98,8.722222222
10.53333333,0.77,10.7709,143,15.8263,0,1015.18,10.53333333
8.705555556,0.83,6.5366,133,15.8263,0,1014.7,9.444444444
9.327777778,0.83,6.0858,163,14.9569,0,1014.64,9.888888889
10.36666667,0.78,10.7065,136,15.8263,0,1014.31,10.36666667
7.233333333,0.89,10.4972,158,11.2056,0,1014.63,8.888888889
8.994444444,0.84,8.0017,151,11.0285,0,1014.82,9.977777778
12.2,0.73,2.4633,355,9.982,0,1014.82,12.2
13.96111111,0.67,9.3058,123,9.982,0,1015,13.96111111
14.94444444,0.67,7.1645,132,10.3523,0,1014.9,14.94444444
16.18333333,0.71,11.753,199,9.982,0,1014.35,16.18333333
16.36666667,0.61,7.1323,227,11.27,0,1014.51,16.36666667
17.37222222,0.57,3.6225,251,11.4471,0,1014.32,17.37222222
17.67222222,0.51,1.7549,156,11.27,0,1013.93,17.67222222
17.72222222,0.53,8.6779,113,11.27,0,1013.45,17.72222222
16.23888889,0.61,2.8336,261,11.3988,0,1013.43,16.23888889
14.06666667,0.71,9.2414,357,11.2056,0,1013.58,14.06666667
13.95555556,0.76,7.4221,147,11.2056,0,1013.24,13.95555556
12.28888889,0.8,3.542,161,11.0285,0,1013.7,12.28888889
10.02222222,0.86,3.1073,149,9.9015,0,1014.14,10.02222222
8.65,0.86,6.44,190,15.6009,0,1014.34,9.377777778
9.416666667,0.9,4.6046,138,14.7154,0,1014.6,9.416666667
11.82777778,0.92,3.0268,311,15.8263,0,1011.68,11.82777778
10.76111111,0.91,5.1681,178,0.6118,0,1011.98,10.76111111
12.15555556,0.95,2.8497,298,3.6386,0,1015.64,12.15555556
9.188888889,0.94,5.7155,123,0.6118,0,1012.26,9.672222222
7.15,0.94,6.762,10,0.6118,0,1012.63,8.15
10.2,0.95,5.6189,133,1.1109,0,1012.62,10.2
10.11666667,0.99,2.254,127,0.5152,0,1012.85,10.11666667
10.16111111,0.99,0.3381,81,0.4347,0,1013.61,10.16111111
11.24444444,0.98,2.7531,358,0.6923,0,1013.9,11.24444444
12.24444444,0.99,2.254,152,2.2057,0,1014.31,12.24444444
13.91111111,0.92,8.0983,135,4.2021,0,1014.43,13.91111111
15.61666667,0.82,2.2862,153,6.3112,0,1014.73,15.61666667
15.07222222,0.86,3.2844,120,6.3434,0,1014.92,15.07222222
15.07222222,0.82,7.5992,162,8.1949,0,1014.73,15.07222222
14.26666667,0.87,10.5616,134,6.8908,0,1014.92,14.26666667
16.01666667,0.81,6.6654,115,7.2772,0,1014.76,16.01666667
15.02777778,0.86,7.7119,139,7.2772,0,1014.37,15.02777778
13.94444444,0.89,7.2772,152,6.3112,0,1014.83,13.94444444
12.91666667,0.95,11.4793,310,4.7495,0,1015.11,12.91666667
12.89444444,0.95,5.2808,347,5.2164,0,1015.14,12.89444444
12.4,0.98,2.3506,72,5.8282,0,1015.5,12.4
12.26666667,0.99,8.05,320,6.1985,0,1015.76,12.26666667
12.22222222,0.96,6.1985,349,6.1985,0,1016.35,12.22222222
11.25,0.96,2.7692,335,3.8318,0,1016.38,11.25
11.52777778,0.96,3.1556,358,4.508,0,1016.43,11.52777778
11.53888889,0.96,5.9892,301,3.1234,0,1016.56,11.53888889
8.85,0.96,5.9731,326,1.8032,0,1017.23,9.438888889
11.43888889,0.96,6.279,340,3.8801,0,1016.17,11.43888889
11.39444444,0.96,6.44,350,3.864,0,1016.25,11.39444444
11.52777778,0.96,6.4239,332,3.2522,0,1016.13,11.52777778
11.95,0.93,4.83,340,0.644,0,1016.17,11.95
11.97222222,1,9.66,10,1.2558,0,1016.45,11.97222222
12.63333333,0.96,7.6636,7,2.3506,0,1016.94,12.63333333
12.75555556,0.96,7.9695,1,4.025,0,1017.06,12.75555556
13.84444444,0.9,7.9212,30,4.4919,0,1017.45,13.84444444
13.17222222,0.94,10.3845,8,6.2629,0,1017.77,13.17222222
15.06666667,0.86,8.1466,345,6.1985,0,1017.73,15.06666667
17.24444444,0.75,7.1645,308,11.27,0,1017.53,17.24444444
16.31666667,0.76,13.3469,352,11.0285,0,1017.31,16.31666667
17.38333333,0.74,13.6206,353,11.27,0,1016.82,17.38333333
15.27222222,0.76,8.2754,85,11.27,0,1016.6,15.27222222
17.45555556,0.72,5.2808,49,11.0768,0,1016.39,17.45555556
16.22222222,0.77,11.1573,21,11.27,0,1016.33,16.22222222
15.08333333,0.82,3.6869,23,11.27,0,1016.52,15.08333333
13.99444444,0.88,1.1431,35,9.6278,0,1016.81,13.99444444
12.17222222,0.92,0.6601,30,8.1305,0,1017.34,12.17222222
11.08888889,0.95,4.8461,56,1.0626,0,1017.54,11.08888889
11.09444444,0.95,3.381,11,1.7871,0,1017.43,11.09444444
9.883333333,0.96,3.3649,349,1.0626,0,1017.65,9.883333333
8.633333333,0.96,6.4239,321,3.3649,0,1017.56,9.355555556
9.861111111,0.96,3.2361,319,4.4597,0,1016.16,9.861111111
8.272222222,0.99,3.3166,313,1.9159,0,1017.16,8.272222222
8.866666667,0.96,2.6243,337,1.7549,0,1017.15,8.866666667
8.816666667,0.96,3.9445,335,2.3667,0,1017.28,8.816666667
7.155555556,1,1.8515,319,0.2898,0,1017.15,7.155555556
8.85,0.99,3.4776,295,1.7549,0,1017.36,8.85
11.17777778,0.93,2.8819,285,2.5599,0,1017.7,11.17777778
12.38888889,0.98,3.4293,349,6.2951,0,1017.72,12.38888889
14.14444444,0.88,4.8783,339,9.982,0,1017.82,14.14444444
17.1,0.72,3.059,308,11.0768,0,1017.77,17.1
18.93888889,0.64,4.2021,306,11.27,0,1017.3,18.93888889
17.91666667,0.68,4.0894,6,11.27,0,1016.9,17.91666667
19.98333333,0.53,1.2236,72,11.1412,0,1016.4,19.98333333
20.07222222,0.62,9.0643,352,11.27,0,1015.9,20.07222222
20.07222222,0.56,9.4829,2,11.27,0,1015.29,20.07222222
20.08333333,0.58,7.4865,15,11.3988,0,1014.9,20.08333333
19.08888889,0.63,9.1287,23,11.2056,0,1014.68,19.08888889
17.45,0.62,7.567,24,11.2056,0,1014.78,17.45
15.56666667,0.74,0.5152,116,9.982,0,1015.04,15.56666667
12.49444444,0.91,3.9445,197,9.982,0,1015.51,12.49444444
12.24444444,0.89,1.5295,140,15.8263,0,1015.72,12.24444444
11.41666667,0.92,2.9624,275,14.9569,0,1015.79,11.41666667
10.55555556,0.95,6.0375,290,14.812,0,1015.83,10.55555556
10.46666667,0.93,3.0751,270,9.8049,0,1015.95,10.46666667
10.25,0.95,5.2969,278,4.7495,0,1017.13,10.25
9.355555556,0.96,1.5295,100,4.025,0,1015.82,9.355555556
8.311111111,0.96,3.22,300,2.0286,0,1015.82,8.311111111
8.811111111,0.96,3.3971,333,1.7388,0,1015.89,8.811111111
7.933333333,0.93,6.3434,304,0.7889,0,1015.83,8.733333333
11.93333333,0.93,11.27,140,9.8049,0,1016.12,11.93333333
14.51666667,0.84,1.7066,129,9.5473,0,1016.23,14.51666667
18.73333333,0.68,3.22,300,9.982,0,1016.23,18.73333333
20.02777778,0.6,7.245,160,9.982,0,1016.38,20.02777778
21.03888889,0.55,6.4883,209,10.0303,0,1016.66,21.03888889
20.73888889,0.46,6.5044,179,15.8746,0,1016.58,20.73888889
22.31666667,0.48,7.5348,235,11.27,0,1016.27,22.31666667
22.11111111,0.5,6.4561,145,11.4471,0,1015.96,22.11111111
22.73333333,0.38,1.0143,262,10.0464,0,1015.34,22.73333333
22.77777778,0.37,5.1842,90,10.0464,0,1014.7,22.77777778
21.21666667,0.41,7.2772,58,11.4471,0,1015.2,21.21666667
20.18333333,0.45,1.4812,179,10.0464,0,1014.87,20.18333333
18.01111111,0.68,0.322,157,9.982,0,1014.78,18.01111111
17.42222222,0.65,0.5313,139,9.982,0,1015.54,17.42222222
13.96111111,0.82,0,0,9.982,0,1016.01,13.96111111
13.28888889,0.89,2.8819,329,15.8263,0,1016.52,13.28888889
12.32222222,0.89,2.4794,262,9.982,0,1016.96,12.32222222
11.11666667,0.95,3.1717,268,6.2951,0,1017.04,11.11666667
10.53333333,0.95,11.27,280,6.2951,0,1017.33,10.53333333
12.38333333,0.8,4.6207,172,14.168,0,1019.59,12.38333333
9.861111111,0.96,3.0751,273,3.8318,0,1017.25,9.861111111
8.872222222,0.95,1.5295,320,3.3649,0,1017.42,8.872222222
8.672222222,0.94,3.6386,317,4.2826,0,1017.74,8.672222222
7.688888889,1,0,0,0.7406,0,1018.13,7.688888889
10.91111111,0.99,1.61,210,4.1216,0,1018.62,10.91111111
14.83888889,0.82,2.6565,193,8.3398,0,1019.08,14.83888889
18.8,0.65,1.5295,140,9.982,0,1019.11,18.8
21.09444444,0.49,4.8783,199,9.982,0,1019.5,21.09444444
22.02777778,0.49,4.2826,226,11.0285,0,1019.86,22.02777778
22.82777778,0.47,3.6225,188,11.2056,0,1019.79,22.82777778
22.91666667,0.37,4.5563,292,9.982,0,1019.47,22.91666667
23.91666667,0.37,6.2951,154,10.3523,0,1019.25,23.91666667
23.91111111,0.4,2.5599,333,9.982,0,1018.89,23.91111111
23.93333333,0.37,4.347,178,9.982,0,1018.6,23.93333333
23.91666667,0.32,1.1753,205,10.3523,0,1018.67,23.91666667
22.82222222,0.44,3.1234,214,9.982,0,1018.59,22.82222222
21.22777778,0.48,0.4025,181,9.982,0,1018.67,21.22777778
19.07777778,0.51,2.6887,185,9.982,0,1019.22,19.07777778
17.06111111,0.63,1.5778,228,9.982,0,1019.88,17.06111111
14.90555556,0.72,3.7513,136,15.8263,0,1019.91,14.90555556
13.08333333,0.87,3.4132,185,14.9569,0,1020.02,13.08333333
